job_id,user,vc,jobname,gpu_num,cpu_num,state,submit_time,duration,dataset,model,batchsize,amp,speed,gpu_util,gmem_util,gmem,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random,profiled,profqueue,toskip,exclusive,rate,sharescore,Tcolocate,Tdelocate
433598,uPC9d,vchbv,,1,1,COMPLETED,194478.0,60,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,194520.0,194581.0,0,42.0,103.0,end,[{0: [0]}],59,0,0,0,0,1,1,,0,0
433602,uPC9d,vchbv,,1,1,COMPLETED,194546.0,52,LunarLander,PPO,32,0,5.156,12.425,0.0,2051.0,0,194580.0,194633.0,0,34.0,87.0,end,[{0: [0]}],51,0,0,0,0,1,1,,0,0
433607,uPC9d,vchbv,,1,1,COMPLETED,194581.0,61,LunarLander,PPO,128,0,46.507,14.96,0.0,2051.0,0,194640.0,194702.0,0,59.0,121.0,end,[{0: [0]}],60,0,0,0,0,1,1,,0,0
433609,uPC9d,vchbv,,1,1,FAILED,194644.0,42,BipedalWalker,TD3,32,0,16.292,12.828,0.0,2059.0,0,194700.0,194743.0,0,56.0,99.0,end,[{0: [0]}],41,0,0,0,0,1,1,,0,0
433610,uPC9d,vchbv,,1,1,COMPLETED,194666.0,43,CIFAR-10,EfficientNet,128,1,2802.744,33.571,7.286,2358.0,0,194700.0,194744.0,0,34.0,78.0,end,[{0: [1]}],42,0,0,0,0,1,1,,0,0
433611,uPC9d,vchbv,,1,1,COMPLETED,194703.0,43,MovieLens,NeuMF,64,1,12173.612,9.836,2.009,2050.0,0,194760.0,194804.0,0,57.0,101.0,end,[{0: [0]}],42,0,0,0,0,1,1,,0,0
433612,uPC9d,vchbv,,1,1,COMPLETED,194740.0,43,CIFAR-10,ResNet18,32,1,1649.038,40.667,20.333,2330.0,0,194760.0,194804.0,0,20.0,64.0,end,[{0: [1]}],42,0,0,0,0,1,1,,0,0
433613,uPC9d,vchbv,,1,1,COMPLETED,194781.0,59,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,194820.0,194880.0,0,39.0,99.0,end,[{0: [0]}],58,0,0,0,0,1,1,,0,0
433623,u9MIU,vchbv,,8,8,COMPLETED,196270.0,426,CIFAR-10,EfficientNet,128,1,2802.744,33.571,7.286,2358.0,0,196320.0,196747.0,0,50.0,477.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",3407,0,0,0,0,1,1,,0,0
433676,u9MIU,vchbv,,8,8,COMPLETED,198438.0,423,CIFAR-10,MobileNetV2,128,1,2866.76,55.714,28.286,2992.0,0,198480.0,198904.0,0,42.0,466.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",3383,0,0,0,0,1,1,,0,0
433681,u9MIU,vchbv,,8,8,COMPLETED,198963.0,428,ShapeNet,PointNet,32,0,131.491,11.533,9.667,3968.0,0,199020.0,199449.0,0,57.0,486.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",3423,0,0,0,0,1,1,,0,0
433689,u9MIU,vchbv,,8,8,CANCELLED,199321.0,3698,MovieLens,NeuMF,128,0,29773.989,10.483,2.011,2050.0,0,199380.0,203079.0,0,59.0,3758.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",29583,0,0,0,0,1,1,,0,0
433708,uqOcl,vchbv,,8,40,FAILED,199839.0,58,ShapeNet,PointNet,64,1,135.349,6.24,5.32,4532.0,0,199860.0,199919.0,0,21.0,80.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",463,0,0,0,0,1,1,,0,0
433715,uqOcl,vchbv,,8,40,FAILED,200044.0,57,ShapeNet,PointNet,32,0,131.491,11.533,9.667,3968.0,0,200100.0,200158.0,0,56.0,114.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",455,0,0,0,0,1,1,,0,0
433716,uqOcl,vchbv,,8,40,COMPLETED,200054.0,41356,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,200100.0,241457.0,0,46.0,41403.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",330847,0,0,0,0,1,1,,0,0
433717,uqOcl,vchbv,,8,40,COMPLETED,200063.0,43601,ImageNet,MobileNetV3,64,0,2537.436,80.522,44.261,3266.0,0,200100.0,243702.0,0,37.0,43639.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",348807,0,0,0,0,1,1,,0,0
433718,uqOcl,vchbv,,8,40,COMPLETED,200070.0,46039,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,200100.0,246140.0,0,30.0,46070.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",368311,0,0,0,0,1,1,,0,0
433765,u7I4U,vchbv,,8,8,FAILED,203505.0,47,CIFAR-10,VGG,128,1,7009.529,43.667,22.333,2666.0,0,203520.0,203568.0,0,15.0,63.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",375,0,0,0,0,1,1,,0,0
433788,uPC9d,vchbv,,1,1,COMPLETED,211564.0,53,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,211620.0,211674.0,0,56.0,110.0,end,[{0: [0]}],52,0,0,0,0,1,1,,0,0
433789,uPC9d,vchbv,,1,1,COMPLETED,211588.0,54,CIFAR-10,ResNet18,32,1,1649.038,40.667,20.333,2330.0,0,211620.0,211675.0,0,32.0,87.0,end,[{0: [1]}],53,0,0,0,0,1,1,,0,0
433790,uPC9d,vchbv,,1,1,COMPLETED,211610.0,41,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,211620.0,211662.0,0,10.0,52.0,end,[{0: [2]}],40,0,0,0,0,1,1,,0,0
433791,uPC9d,vchbv,,1,1,FAILED,211639.0,7,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,211680.0,211688.0,0,41.0,49.0,end,[{0: [0]}],6,0,0,0,0,1,1,,0,0
433792,uPC9d,vchbv,,1,1,COMPLETED,211645.0,36,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,211680.0,211717.0,0,35.0,72.0,end,[{0: [1]}],35,0,0,0,0,1,1,,0,0
433795,uPC9d,vchbv,,1,1,COMPLETED,211703.0,1,MovieLens,NeuMF,128,1,23040.359,9.643,1.983,2050.0,0,211740.0,211742.0,0,37.0,39.0,end,[{0: [0]}],0,0,0,0,0,1,1,,0,0
433799,uPC9d,vchbv,,1,1,COMPLETED,211905.0,1,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,211920.0,211922.0,0,15.0,17.0,end,[{0: [0]}],0,0,0,0,0,1,1,,0,0
433805,uPC9d,vchbv,,1,1,COMPLETED,211968.0,61,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,211980.0,212042.0,0,12.0,74.0,end,[{0: [0]}],60,0,0,0,0,1,1,,0,0
433806,uPC9d,vchbv,,1,1,COMPLETED,211992.0,43,LunarLander,PPO,32,0,5.156,12.425,0.0,2051.0,0,212040.0,212084.0,0,48.0,92.0,end,[{0: [1]}],42,0,0,0,0,1,1,,0,0
433848,u0aGM,vchbv,,8,40,COMPLETED,215061.0,61,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,215100.0,215162.0,0,39.0,101.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",487,0,0,0,0,1,1,,0,0
433963,uPC9d,vchbv,,1,1,COMPLETED,217115.0,32,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,217140.0,217173.0,0,25.0,58.0,end,[{0: [0]}],31,0,0,0,0,1,1,,0,0
433965,uPC9d,vchbv,,1,1,COMPLETED,217241.0,37,BipedalWalker,TD3,64,0,59.807,13.303,0.0,2059.0,0,217260.0,217298.0,0,19.0,57.0,end,[{0: [0]}],36,0,0,0,0,1,1,,0,0
434022,u1JAH,vchbv,,8,8,COMPLETED,218433.0,29414,Wikitext2,LSTM,128,0,3951.755,76.2,63.75,5616.0,0,218460.0,247875.0,0,27.0,29442.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",235311,0,0,0,0,1,1,,0,0
434047,u1JAH,vchbv,,8,8,CANCELLED,218689.0,16,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,218700.0,218717.0,0,11.0,28.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",127,0,0,0,0,1,1,,0,0
434049,u1JAH,vchbv,,8,8,FAILED,218700.0,32,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,218700.0,218733.0,0,0.0,33.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",255,0,0,0,0,1,1,,0,0
434054,u1JAH,vchbv,,1,1,COMPLETED,218805.0,258,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,218820.0,219079.0,0,15.0,274.0,end,[{1: [0]}],257,0,0,0,0,1,1,,0,0
434055,u1JAH,vchbv,,8,8,FAILED,218808.0,42,ShapeNet,PointNet,128,0,140.209,8.982,7.589,10474.0,0,218820.0,218863.0,0,12.0,55.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",335,0,0,0,0,1,1,,0,0
434058,u1JAH,vchbv,,8,8,FAILED,218879.0,37,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,218880.0,218918.0,0,1.0,39.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",295,0,0,0,0,1,1,,0,0
434064,u1JAH,vchbv,,8,8,COMPLETED,218981.0,105,CIFAR-10,VGG,128,1,7009.529,43.667,22.333,2666.0,0,219000.0,219106.0,0,19.0,125.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",839,0,0,0,0,1,1,,0,0
434069,u1JAH,vchbv,,8,8,COMPLETED,219025.0,30509,Multi30k,Transformer,64,0,857.9,75.164,31.806,11801.104,0,219060.0,249570.0,0,35.0,30545.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",244071,0,0,0,0,1,1,,0,0
434071,u1JAH,vchbv,,1,1,COMPLETED,219091.0,288,CIFAR-10,MobileNetV2,128,1,2866.76,55.714,28.286,2992.0,0,219120.0,219409.0,0,29.0,318.0,end,[{0: [0]}],287,0,0,0,0,1,1,,0,0
434077,u1JAH,vchbv,,8,8,CANCELLED,219211.0,27,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,219240.0,219268.0,0,29.0,57.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",215,0,0,0,0,1,1,,0,0
434079,u1JAH,vchbv,,8,8,CANCELLED,219220.0,290,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,219240.0,219531.0,0,20.0,311.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",2319,0,0,0,0,1,1,,0,0
434080,u1JAH,vchbv,,8,8,FAILED,219225.0,70,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,219240.0,219311.0,0,15.0,86.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",559,0,0,0,0,1,1,,0,0
434090,u1JAH,vchbv,,8,8,COMPLETED,219293.0,30718,Multi30k,Transformer,64,0,857.9,75.164,31.806,11801.104,0,219300.0,250019.0,0,7.0,30726.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",245743,0,0,0,0,1,1,,0,0
434091,u1JAH,vchbv,,8,8,COMPLETED,219321.0,31351,Wikitext2,LSTM,128,1,4440.872,63.706,55.824,5320.0,0,219360.0,250712.0,0,39.0,31391.0,end,"[{1: [0, 1, 2, 3, 4, 5, 6, 7]}]",250807,0,0,0,0,1,1,,0,0
434238,u1JAH,vchbv,,1,1,COMPLETED,222188.0,280,LunarLander,PPO,128,0,46.507,14.96,0.0,2051.0,0,222240.0,222521.0,0,52.0,333.0,end,[{0: [0]}],279,0,0,0,0,1,1,,0,0
434243,u1JAH,vchbv,,1,1,CANCELLED,222237.0,114,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,222240.0,222355.0,0,3.0,118.0,end,[{0: [1]}],113,0,0,0,0,1,1,,0,0
434247,u1JAH,vchbv,,1,1,COMPLETED,222284.0,294,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,222300.0,222595.0,0,16.0,311.0,end,[{2: [0]}],293,0,0,0,0,1,1,,0,0
434251,umjRS,vchbv,,8,8,FAILED,222354.0,1,CIFAR-10,MobileNetV2,128,0,3516.037,98.833,65.333,4078.0,0,222360.0,222362.0,0,6.0,8.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",7,0,0,0,0,1,1,,0,0
434253,umjRS,vchbv,,8,8,FAILED,222362.0,1,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,222420.0,222422.0,0,58.0,60.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",7,0,0,0,0,1,1,,0,0
434267,umjRS,vchbv,,8,8,FAILED,222615.0,1,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,222660.0,222662.0,0,45.0,47.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",7,0,0,0,0,1,1,,0,0
434268,umjRS,vchbv,,8,8,FAILED,222668.0,1,MovieLens,NeuMF,128,0,29773.989,10.483,2.011,2050.0,0,222720.0,222722.0,0,52.0,54.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",7,0,0,0,0,1,1,,0,0
434330,uPC9d,vchbv,,1,1,COMPLETED,224589.0,2,CIFAR-10,EfficientNet,128,0,3465.072,44.833,16.167,2580.0,0,224640.0,224643.0,0,51.0,54.0,end,[{0: [0]}],1,0,0,0,0,1,1,,0,0
434333,uPC9d,vchbv,,1,1,FAILED,224652.0,48,CIFAR-10,ResNet18,32,1,1649.038,40.667,20.333,2330.0,0,224700.0,224749.0,0,48.0,97.0,end,[{0: [0]}],47,0,0,0,0,1,1,,0,0
434337,uPC9d,vchbv,,1,1,COMPLETED,224726.0,44,MovieLens,NeuMF,128,0,29773.989,10.483,2.011,2050.0,0,224760.0,224805.0,0,34.0,79.0,end,[{2: [0]}],43,0,0,0,0,1,1,,0,0
434340,uPC9d,vchbv,,1,1,COMPLETED,224793.0,51,CIFAR-10,VGG,128,1,7009.529,43.667,22.333,2666.0,0,224820.0,224872.0,0,27.0,79.0,end,[{0: [0]}],50,0,0,0,0,1,1,,0,0
434349,umjRS,vchbv,,8,8,FAILED,225120.0,25,ShapeNet,PointNet,32,0,131.491,11.533,9.667,3968.0,0,225120.0,225146.0,0,0.0,26.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",199,0,0,0,0,1,1,,0,0
434350,u9MIU,vchbv,,8,8,CANCELLED,225122.0,359,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,225180.0,225540.0,0,58.0,418.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",2871,0,0,0,0,1,1,,0,0
434351,umjRS,vchbv,,8,8,FAILED,225135.0,31,CIFAR-10,ResNet18,128,0,4903.86,96.25,67.0,3072.0,0,225180.0,225212.0,0,45.0,77.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",247,0,0,0,0,1,1,,0,0
434352,umjRS,vchbv,,8,8,COMPLETED,225154.0,21361,LSUN,DCGAN,32,1,1561.581,34.9,11.8,2730.0,0,225180.0,246542.0,0,26.0,21388.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",170887,0,0,0,0,1,1,,0,0
434355,uPC9d,vchbv,,4,1,FAILED,225307.0,40,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,225360.0,225401.0,0,53.0,94.0,end,"[{4: [0, 1, 2, 3]}]",159,0,0,0,0,1,1,,0,0
434358,uPC9d,vchbv,,4,1,FAILED,225340.0,37,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,225360.0,225398.0,0,20.0,58.0,end,"[{4: [4, 5, 6, 7]}]",147,0,0,0,0,1,1,,0,0
434359,uPC9d,vchbv,,4,1,FAILED,225364.0,10,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,225420.0,225431.0,0,56.0,67.0,end,"[{4: [0, 1, 2, 3]}]",39,0,0,0,0,1,1,,0,0
434361,u9MIU,vchbv,,8,8,FAILED,225414.0,35,CIFAR-10,VGG,64,1,5112.546,34.0,16.5,3588.0,0,225420.0,225456.0,0,6.0,42.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",279,0,0,0,0,1,1,,0,0
434362,u9MIU,vchbv,,8,8,FAILED,225465.0,38,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,225480.0,225519.0,0,15.0,54.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",303,0,0,0,0,1,1,,0,0
434382,uPC9d,vchbv,,1,1,COMPLETED,226070.0,37,CIFAR-10,VGG,128,0,7260.35,50.5,34.0,3990.0,0,226080.0,226118.0,0,10.0,48.0,end,[{2: [0]}],36,0,0,0,0,1,1,,0,0
434402,uPC9d,vchbv,,1,1,COMPLETED,226687.0,39,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,226740.0,226780.0,0,53.0,93.0,end,[{2: [0]}],38,0,0,0,0,1,1,,0,0
434404,uPC9d,vchbv,,1,1,COMPLETED,226731.0,36,ShapeNet,PointNet,64,1,135.349,6.24,5.32,4532.0,0,226740.0,226777.0,0,9.0,46.0,end,[{2: [1]}],35,0,0,0,0,1,1,,0,0
434405,uPC9d,vchbv,,1,1,COMPLETED,226842.0,47,MovieLens,NeuMF,128,0,29773.989,10.483,2.011,2050.0,0,226860.0,226908.0,0,18.0,66.0,end,[{2: [0]}],46,0,0,0,0,1,1,,0,0
434481,u7I4U,vchbv,,24,24,CANCELLED,229363.0,9950,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,229380.0,239331.0,0,17.0,9968.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}, {4: [0, 1, 2, 3, 4, 5, 6, 7]}, {5: [0, 1, 2, 3, 4, 5, 6, 7]}]",238799,0,0,0,0,1,1,,0,0
434508,u7I4U,vchbv,,24,24,CANCELLED,232714.0,245,LunarLander,PPO,128,0,46.507,14.96,0.0,2051.0,0,232740.0,232986.0,0,26.0,272.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}, {5: [0, 1, 2, 3, 4, 5, 6, 7]}, {6: [0, 1, 2, 3, 4, 5, 6, 7]}]",5879,0,0,0,0,1,1,,0,0
434509,u7I4U,vchbv,,24,24,FAILED,233023.0,73,ShapeNet,PointNet,32,0,131.491,11.533,9.667,3968.0,0,233040.0,233114.0,0,17.0,91.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}, {5: [0, 1, 2, 3, 4, 5, 6, 7]}, {6: [0, 1, 2, 3, 4, 5, 6, 7]}]",1751,0,0,0,0,1,1,,0,0
434510,u7I4U,vchbv,,24,24,CANCELLED,233053.0,2284,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,233100.0,235385.0,0,47.0,2332.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}, {5: [0, 1, 2, 3, 4, 5, 6, 7]}, {6: [0, 1, 2, 3, 4, 5, 6, 7]}]",54815,0,0,0,0,1,1,,0,0
434511,u7I4U,vchbv,,24,24,CANCELLED,233826.0,42606,ImageNet,MobileNetV3,128,1,3482.526,86.121,33.939,3216.0,0,233880.0,276487.0,0,54.0,42661.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}, {5: [0, 1, 2, 3, 4, 5, 6, 7]}, {6: [0, 1, 2, 3, 4, 5, 6, 7]}]",1022543,0,0,0,0,1,1,,0,0
434568,umjRS,vchbv,,8,8,COMPLETED,242979.0,53528,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,243000.0,296529.0,0,21.0,53550.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",428223,0,0,0,0,1,1,,0,0
434569,umjRS,vchbv,,8,8,FAILED,242981.0,36,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,243000.0,243037.0,0,19.0,56.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",287,0,0,0,0,1,1,,0,0
434571,umjRS,vchbv,,8,8,FAILED,242987.0,52,MovieLens,NeuMF,128,0,29773.989,10.483,2.011,2050.0,0,243000.0,243053.0,0,13.0,66.0,end,"[{5: [0, 1, 2, 3, 4, 5, 6, 7]}]",415,0,0,0,0,1,1,,0,0
434588,umjRS,vchbv,,1,1,FAILED,243224.0,37,BipedalWalker,TD3,64,0,59.807,13.303,0.0,2059.0,0,243240.0,243278.0,0,16.0,54.0,end,[{4: [0]}],36,0,0,0,0,1,1,,0,0
434616,umjRS,vchbv,,8,8,COMPLETED,243788.0,389,CIFAR-10,MobileNetV2,128,0,3516.037,98.833,65.333,4078.0,0,243840.0,244230.0,0,52.0,442.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",3111,0,0,0,0,1,1,,0,0
434625,umjRS,vchbv,,8,8,COMPLETED,243918.0,322,CIFAR-10,EfficientNet,64,1,1371.123,25.5,3.167,2290.0,0,243960.0,244283.0,0,42.0,365.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",2575,0,0,0,0,1,1,,0,0
