job_id,user,vc,jobname,gpu_num,cpu_num,state,submit_time,duration,dataset,model,batchsize,amp,speed,gpu_util,gmem_util,gmem,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random,profiled,profqueue,toskip,exclusive,rate,sharescore,Tcolocate,Tdelocate
434530,ug5JM,vcKrE,,4,1,FAILED,240176.0,116,CIFAR-10,MobileNetV2,64,0,2228.976,69.5,39.5,3010.0,0,240176.0,240293.0,0,0.0,117.0,end,"[{2: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
434531,ug5JM,vcKrE,,4,1,CANCELLED,240464.0,331,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,240464.0,240796.0,0,0.0,332.0,end,"[{2: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
434532,ug5JM,vcKrE,,4,1,CANCELLED,240603.0,103648,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,240603.0,344252.0,0,0.0,103649.0,end,"[{2: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
434560,uPm6v,vcKrE,,2,1,CANCELLED,242554.0,108295,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,242554.0,350850.0,0,0.0,108296.0,end,"[{1: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
434653,ug5JM,vcKrE,,8,1,CANCELLED,244354.0,35,CIFAR-10,MobileNetV2,64,1,1710.877,41.833,16.167,2528.0,0,244354.0,244390.0,0,0.0,36.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
434654,ug5JM,vcKrE,,8,1,CANCELLED,244371.0,14157,Wikitext2,LSTM,64,1,4495.889,73.625,60.0,3750.0,0,244371.0,258529.0,0,0.0,14158.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
434833,ug5JM,vcKrE,,8,1,CANCELLED,249089.0,632,CIFAR-10,EfficientNet,128,1,2802.744,33.571,7.286,2358.0,0,249089.0,249722.0,0,0.0,633.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
434854,ug5JM,vcKrE,,8,1,CANCELLED,249306.0,44,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,249306.0,249351.0,0,0.0,45.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
434855,ug5JM,vcKrE,,8,1,FAILED,249324.0,190,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,249324.0,249515.0,0,0.0,191.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
434857,ug5JM,vcKrE,,8,1,CANCELLED,249402.0,4019,ShapeNet,PointNet,32,0,131.491,11.533,9.667,3968.0,0,249402.0,253422.0,0,0.0,4020.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
434944,ug5JM,vcKrE,,8,1,CANCELLED,250753.0,89931,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,250753.0,340685.0,0,0.0,89932.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
434957,uPm6v,vcKrE,,2,1,CANCELLED,250903.0,60751,ImageNet,MobileNetV3,64,0,2537.436,80.522,44.261,3266.0,0,250903.0,311655.0,0,0.0,60752.0,end,"[{3: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
435007,u3YfL,vcKrE,,4,1,FAILED,251950.0,11,CIFAR-10,EfficientNet,64,1,1371.123,25.5,3.167,2290.0,0,251950.0,251962.0,0,0.0,12.0,end,"[{3: [2, 3, 4, 5]}]",-1,0,0,0,0,1,1,,0,0
435008,u3YfL,vcKrE,,4,1,FAILED,251985.0,175,CIFAR-10,MobileNetV2,64,1,1710.877,41.833,16.167,2528.0,0,251985.0,252161.0,0,0.0,176.0,end,"[{3: [2, 3, 4, 5]}]",-1,0,0,0,0,1,1,,0,0
435012,u3YfL,vcKrE,,6,1,FAILED,252062.0,165,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,258529.0,258695.0,0,6467.0,6633.0,end,"[{3: [0, 1, 2, 3, 4, 5]}]",-1,0,0,0,0,1,1,,0,0
435040,ug5JM,vcKrE,,4,1,CANCELLED,253037.0,316102,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,253037.0,569140.0,0,0.0,316103.0,end,"[{3: [2, 3, 4, 5]}]",-1,0,0,0,0,1,1,,0,0
435071,u3YfL,vcKrE,,4,1,CANCELLED,254361.0,1712,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,254361.0,256074.0,0,0.0,1713.0,end,"[{1: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
435078,u3YfL,vcKrE,,4,1,CANCELLED,254946.0,483941,ImageNet,MobileNetV3,64,1,1908.093,52.355,18.065,2706.0,0,254946.0,738888.0,0,0.0,483942.0,end,"[{3: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
435214,uPm6v,vcKrE,,2,1,CANCELLED,271171.0,257109,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,271171.0,528281.0,0,0.0,257110.0,end,"[{0: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
435240,udNnv,vcKrE,,4,1,CANCELLED,272109.0,26970,Wikitext2,LSTM,128,0,3951.755,76.2,63.75,5616.0,0,272109.0,299080.0,0,0.0,26971.0,end,"[{2: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
435422,ug5JM,vcKrE,,4,1,CANCELLED,275153.0,42312,ImageNet,ResNet50,32,0,432.563,100.0,80.754,5518.0,0,275153.0,317466.0,0,0.0,42313.0,end,"[{1: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
435673,uPm6v,vcKrE,,2,1,CANCELLED,278655.0,234642,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,278655.0,513298.0,0,0.0,234643.0,end,"[{3: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
435918,ug5JM,vcKrE,,4,1,CANCELLED,280730.0,196604,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,280730.0,477335.0,0,0.0,196605.0,end,"[{1: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
435951,udNnv,vcKrE,,4,1,CANCELLED,281106.0,228850,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,281106.0,509957.0,0,0.0,228851.0,end,"[{0: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
436026,ug5JM,vcKrE,,4,1,CANCELLED,282325.0,149055,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,282325.0,431381.0,0,0.0,149056.0,end,"[{1: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
437389,ug5JM,vcKrE,,4,1,FAILED,289508.0,36,CIFAR-10,EfficientNet,64,1,1371.123,25.5,3.167,2290.0,0,289508.0,289545.0,0,0.0,37.0,end,"[{0: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
437391,ug5JM,vcKrE,,4,1,FAILED,289563.0,133,CIFAR-10,ResNet18,64,1,4038.576,62.0,34.0,3642.0,0,289563.0,289697.0,0,0.0,134.0,end,"[{0: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
437393,ug5JM,vcKrE,,4,1,FAILED,289677.0,118,BipedalWalker,TD3,64,0,59.807,13.303,0.0,2059.0,0,289677.0,289796.0,0,0.0,119.0,end,"[{3: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
437395,ug5JM,vcKrE,,4,1,CANCELLED,289753.0,893,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,289753.0,290647.0,0,0.0,894.0,end,"[{0: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
437397,ug5JM,vcKrE,,4,1,CANCELLED,290075.0,32163,Multi30k,Transformer,32,0,464.423,53.645,17.258,11949.258,0,290075.0,322239.0,0,0.0,32164.0,end,"[{0: [0, 1, 4, 5]}]",-1,0,0,0,0,1,1,,0,0
437496,ug5JM,vcKrE,,4,1,FAILED,300805.0,89,ShapeNet,PointNet,128,0,140.209,8.982,7.589,10474.0,0,300805.0,300895.0,0,0.0,90.0,end,"[{0: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
437498,ug5JM,vcKrE,,4,1,CANCELLED,300867.0,11057,LSUN,DCGAN,64,1,2936.807,47.5,17.167,2330.0,0,300867.0,311925.0,0,0.0,11058.0,end,"[{2: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
437581,ug5JM,vcKrE,,4,1,CANCELLED,304583.0,13788,Multi30k,Transformer,64,0,857.9,75.164,31.806,11801.104,0,304583.0,318372.0,0,0.0,13789.0,end,"[{0: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
437886,ug5JM,vcKrE,,4,1,FAILED,309437.0,119,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,309437.0,309557.0,0,0.0,120.0,end,"[{2: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
437891,ug5JM,vcKrE,,4,1,CANCELLED,309591.0,66220,ImageNet,MobileNetV3,128,0,3353.137,100.0,60.912,4428.0,0,309591.0,375812.0,0,0.0,66221.0,end,"[{2: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
438361,ug5JM,vcKrE,,4,1,FAILED,331670.0,76,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,331670.0,331747.0,0,0.0,77.0,end,"[{2: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
438368,ug5JM,vcKrE,,4,1,FAILED,331772.0,92,CIFAR-10,VGG,128,0,7260.35,50.5,34.0,3990.0,0,331772.0,331865.0,0,0.0,93.0,end,"[{2: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
438378,ug5JM,vcKrE,,4,1,FAILED,331942.0,73,CIFAR-10,EfficientNet,128,0,3465.072,44.833,16.167,2580.0,0,331942.0,332016.0,0,0.0,74.0,end,"[{2: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
438384,ug5JM,vcKrE,,4,1,FAILED,332006.0,70,LunarLander,PPO,32,0,5.156,12.425,0.0,2051.0,0,332006.0,332077.0,0,0.0,71.0,end,"[{0: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
438387,ug5JM,vcKrE,,4,1,CANCELLED,332066.0,25632,Wikitext2,LSTM,64,0,4496.071,97.0,74.875,3884.0,0,332066.0,357699.0,0,0.0,25633.0,end,"[{2: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
438392,ug5JM,vcKrE,,4,1,CANCELLED,332163.0,71097,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,332163.0,403261.0,0,0.0,71098.0,end,"[{0: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
438545,ug5JM,vcKrE,,4,1,CANCELLED,340932.0,4998,MovieLens,NeuMF,64,1,12173.612,9.836,2.009,2050.0,0,340932.0,345931.0,0,0.0,4999.0,end,"[{0: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
438571,ug5JM,vcKrE,,4,1,CANCELLED,342656.0,70,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,342656.0,342727.0,0,0.0,71.0,end,"[{3: [0, 1, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
438573,ug5JM,vcKrE,,4,1,CANCELLED,342711.0,256,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,342711.0,342968.0,0,0.0,257.0,end,"[{1: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
438575,ug5JM,vcKrE,,4,1,CANCELLED,342806.0,60365,ImageNet,MobileNetV3,128,1,3482.526,86.121,33.939,3216.0,0,342806.0,403172.0,0,0.0,60366.0,end,"[{3: [0, 1, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
438716,ug5JM,vcKrE,,4,1,CANCELLED,346311.0,19,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,346311.0,346331.0,0,0.0,20.0,end,"[{0: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
438717,ug5JM,vcKrE,,4,1,CANCELLED,346342.0,334748,ImageNet,ResNet50,32,1,670.679,95.864,67.568,3838.0,0,346342.0,681091.0,0,0.0,334749.0,end,"[{0: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
438869,ug5JM,vcKrE,,4,1,CANCELLED,355867.0,7179,MovieLens,NeuMF,64,0,15393.307,10.483,2.023,2050.0,0,355867.0,363047.0,0,0.0,7180.0,end,"[{2: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
438913,ug5JM,vcKrE,,4,1,CANCELLED,358267.0,303,MovieLens,NeuMF,64,1,12173.612,9.836,2.009,2050.0,0,358267.0,358571.0,0,0.0,304.0,end,"[{2: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
438917,ug5JM,vcKrE,,4,1,CANCELLED,358401.0,5863,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,358401.0,364265.0,0,0.0,5864.0,end,"[{1: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
438922,udNnv,vcKrE,,4,1,CANCELLED,358458.0,10,CIFAR-10,EfficientNet,128,1,2802.744,33.571,7.286,2358.0,0,358458.0,358469.0,0,0.0,11.0,end,"[{0: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
438926,udNnv,vcKrE,,4,1,CANCELLED,358465.0,35328,LSUN,DCGAN,128,1,6097.188,66.333,32.417,2684.0,0,358465.0,393794.0,0,0.0,35329.0,end,"[{2: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
439021,umFLe,vcKrE,,2,1,COMPLETED,359903.0,81,BipedalWalker,TD3,32,0,16.292,12.828,0.0,2059.0,0,359903.0,359985.0,0,0.0,82.0,end,"[{2: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
439046,umFLe,vcKrE,,2,1,COMPLETED,360218.0,124,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,360218.0,360343.0,0,0.0,125.0,end,"[{2: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
439048,umFLe,vcKrE,,2,1,COMPLETED,360292.0,110,CIFAR-10,ResNet18,32,1,1649.038,40.667,20.333,2330.0,0,360292.0,360403.0,0,0.0,111.0,end,"[{2: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
439055,ug5JM,vcKrE,,4,1,FAILED,360359.0,101,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,360359.0,360461.0,0,0.0,102.0,end,"[{0: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
439104,umFLe,vcKrE,,2,1,COMPLETED,361093.0,134,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,361093.0,361228.0,0,0.0,135.0,end,"[{2: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
439105,ug5JM,vcKrE,,4,1,FAILED,361106.0,103,MovieLens,NeuMF,64,1,12173.612,9.836,2.009,2050.0,0,361106.0,361210.0,0,0.0,104.0,end,"[{0: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
439119,ug5JM,vcKrE,,4,1,FAILED,361260.0,122,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,361260.0,361383.0,0,0.0,123.0,end,"[{2: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
439122,umFLe,vcKrE,,2,1,COMPLETED,361302.0,173,LunarLander,PPO,128,0,46.507,14.96,0.0,2051.0,0,361302.0,361476.0,0,0.0,174.0,end,"[{0: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
439123,ug5JM,vcKrE,,4,1,FAILED,361355.0,65220,ImageNet,MobileNetV3,64,0,2537.436,80.522,44.261,3266.0,0,361355.0,426576.0,0,0.0,65221.0,end,"[{1: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
439150,umFLe,vcKrE,,2,1,COMPLETED,361709.0,135,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,361709.0,361845.0,0,0.0,136.0,end,"[{2: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
439201,ug5JM,vcKrE,,4,1,CANCELLED,362923.0,10701,LunarLander,PPO,64,0,14.246,11.949,0.0,2051.0,0,362923.0,373625.0,0,0.0,10702.0,end,"[{2: [4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
439253,umFLe,vcKrE,,2,1,COMPLETED,364261.0,124,MovieLens,NeuMF,128,0,29773.989,10.483,2.011,2050.0,0,364261.0,364386.0,0,0.0,125.0,end,"[{2: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
439256,umFLe,vcKrE,,2,1,COMPLETED,364355.0,137,CIFAR-10,MobileNetV2,64,1,1710.877,41.833,16.167,2528.0,0,364355.0,364493.0,0,0.0,138.0,end,"[{2: [2, 3]}]",-1,0,0,0,0,1,1,,0,0
439262,umFLe,vcKrE,,2,1,COMPLETED,364511.0,108,CIFAR-10,VGG,32,1,3556.88,48.0,19.0,2762.0,0,364511.0,364620.0,0,0.0,109.0,end,"[{2: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
439287,umFLe,vcKrE,,2,1,COMPLETED,365429.0,148,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,365429.0,365578.0,0,0.0,149.0,end,"[{2: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
439288,umFLe,vcKrE,,2,1,COMPLETED,365498.0,110,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,365498.0,365609.0,0,0.0,111.0,end,"[{2: [2, 3]}]",-1,0,0,0,0,1,1,,0,0
439292,umFLe,vcKrE,,2,1,CANCELLED,365633.0,493,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,365633.0,366127.0,0,0.0,494.0,end,"[{2: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
439296,umFLe,vcKrE,,2,1,COMPLETED,365882.0,87,LunarLander,PPO,128,0,46.507,14.96,0.0,2051.0,0,365882.0,365970.0,0,0.0,88.0,end,"[{2: [2, 3]}]",-1,0,0,0,0,1,1,,0,0
439299,udVkH,vcKrE,,1,1,COMPLETED,365957.0,1941,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,365957.0,367899.0,0,0.0,1942.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
439302,umFLe,vcKrE,,2,1,CANCELLED,366016.0,758,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,366016.0,366775.0,0,0.0,759.0,end,"[{2: [2, 3]}]",-1,0,0,0,0,1,1,,0,0
439307,udVkH,vcKrE,,1,1,COMPLETED,366113.0,911528,ImageNet,MobileNetV3,64,1,1908.093,52.355,18.065,2706.0,0,366113.0,1280216.0,5,2374.0,914103.0,end,[{2: [4]}],-1,0,0,0,0,1,1,,0,0
439308,ulNLg,vcKrE,,1,1,FAILED,366121.0,5,LunarLander,PPO,32,0,5.156,12.425,0.0,2051.0,0,366121.0,366127.0,0,0.0,6.0,end,[{1: [0]}],-1,0,0,0,0,1,1,,0,0
